drawing_number,geometry,sample_thick,sample_area,sample_volume
107030510-I8U-8700-A356,flatPlate,0.1,2501.260159,250.1260159
107030510-I8U-8700-A355,flatPlate,0.5,2501.260159,1250.630079
107030510-I8U-8700-A354,flatPlate,1,2501.260159,2501.260159
107030510-I8U-8700-A353,flatPlate,2,2501.260159,5002.520318
107030510-I8U-8700-A352,flatPlate,4,2501.260159,10005.04064
107030510-I8U-8700-A351,flatPlate,6,2501.260159,15007.56095
