id,material,sample_thick_mm,sample_height_mm,sample_width_mm,can_width_mm,can_thick_f1_mm,can_thick_f2_mm,can_total_thick_mm,can_height_mm,sample_area_mm2,can_area_mm2,sample_volume_mm3,can_volume_mm3,can_material_volume_cm3
flatPlate_0p1mm_Al,Al,0.1,50.0126,50.0126,50.0126,0.762,0.1016,0.8636,50.0126,2501.260159,2501.260159,250.1260159,250.1260159,2.160088273
flatPlate_0p5mm_Al,Al,0.5,50.0126,50.0126,50.0126,0.762,0.1016,0.8636,50.0126,2501.260159,2501.260159,1250.630079,1250.630079,2.160088273
flatPlate_1mm_Al,Al,1,50.0126,50.0126,50.0126,0.762,0.1016,0.8636,50.0126,2501.260159,2501.260159,2501.260159,2501.260159,2.160088273
flatPlate_2mm_Al,Al,2,50.0126,50.0126,50.0126,0.762,0.1016,0.8636,50.0126,2501.260159,2501.260159,5002.520318,5002.520318,2.160088273
flatPlate_4mm_Al,Al,4,50.0126,50.0126,50.0126,0.762,0.1016,0.8636,50.0126,2501.260159,2501.260159,10005.04064,10005.04064,2.160088273
flatPlate_6mm_Al,Al,6,50.0126,50.0126,50.0126,0.762,0.1016,0.8636,50.0126,2501.260159,2501.260159,15007.56095,15007.56095,2.160088273
