material,absorb_xs,scatter_xs,scatter_length,molecular_mass,unit_cell_volume
Al,0.231,1.503,3.449,26.981538,66.40060487
V,5.08,5.1,0.3824,50.9415,27.81537282
Cu,3.78,8.03,7.718,63.546,47.43399679
